,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PTS,salary
henryca01,0.1,46.3,40.0,70.6,28,2.8,85000.0
henryco01,1.1,37.8,37.9,75.7,93,3.3,120000.0
henryxa01,0.6,40.6,32.5,63.5,185,5.7,7597040.0
hensojo01,1.1,53.9,27.3,57.2,405,7.8,32599323.0
hensost01,2.0,40.3,43.2,86.9,238,3.1,992250.0
hernaju01,0.6,43.7,36.6,76.4,157,5.1,4064280.0
hernawi01,1.1,53.0,36.4,69.6,178,7.0,2810750.0
herrech01,2.4,33.6,32.8,69.2,70,3.2,618844.0
herreca01,0.6,47.6,14.3,64.3,465,5.3,10887500.0
herrmwa01,0.4,45.8,38.1,78.6,152,5.4,5744000.0
hezonma01,1.3,41.7,32.1,81.1,277,7.3,11729640.0
hibbero01,1.3,46.5,25.0,75.5,662,10.0,70684162.0
hicksjj01,0.8,50.5,0.0,61.7,534,9.5,27153724.0
hieldbu01,2.0,44.6,41.9,87.4,244,14.9,7192680.0
higgico01,0.9,32.4,20.0,69.4,44,3.7,518439.0
higgiro01,1.6,46.5,34.2,80.8,779,9.0,2065800.0
higgise01,1.0,42.8,32.1,85.0,220,6.3,1672250.0
hilarne01,1.8,54.8,13.2,66.0,965,11.3,129124129.0
hillge01,3.2,45.3,37.8,80.1,726,11.2,65331400.0
hillgr01,4.1,48.3,31.4,76.9,1026,16.7,142854650.0
hilljo01,0.8,49.7,13.6,69.9,409,7.9,32116067.0
hillso01,1.5,39.5,32.9,80.9,305,5.9,27386153.0
hillty01,0.8,50.2,0.0,64.3,801,9.4,51006229.0
hinriki01,4.8,41.1,37.5,80.0,879,10.9,71692268.0
hinsoro01,1.0,49.9,0.0,74.1,507,14.2,8510500.0
hitero01,0.7,31.7,21.7,66.7,12,4.3,412718.0
hodgedo01,0.8,43.7,28.6,71.1,249,4.7,3830000.0
hodgecr01,2.5,46.1,40.0,82.8,695,8.5,2590000.0
hoibefr01,1.6,43.1,39.6,85.4,541,5.4,10432079.0
holidjr01,6.4,45.2,35.5,78.4,652,15.6,74245163.0
holidju01,1.5,39.0,34.9,83.2,357,8.1,7394863.0
holliry01,0.3,58.4,0.0,64.9,518,3.7,13414962.0
holliro01,2.0,44.4,22.3,73.9,234,9.9,4202462.0
holmeri01,0.9,56.5,25.7,70.6,226,7.7,3547213.0
holtomi01,3.0,44.1,25.7,80.7,325,6.2,670000.0
honeyje01,0.7,39.1,36.2,63.2,54,5.1,1060000.0
honeyty01,0.4,31.4,20.0,71.4,24,1.2,1684875.0
hoodro01,1.9,42.2,36.7,84.1,320,12.6,6432184.0
hoppeda01,0.6,51.8,20.0,75.1,169,5.0,1175000.0
hopsode01,1.6,43.1,27.1,76.5,334,10.9,2983350.0
hopsosc01,0.7,0.0,0.0,50.0,3,0.7,74159.0
horfoal01,3.2,52.5,36.8,75.4,786,14.1,131799522.0
hornaje01,4.9,49.6,40.3,87.7,1077,14.5,25962400.0
hornede01,0.0,25.0,0.0,75.0,8,0.6,91642.0
horryro01,2.1,42.5,34.1,72.6,1107,7.0,53745000.0
houseed01,1.6,40.9,39.0,85.1,717,7.5,14158572.0
houstal01,2.4,44.4,40.2,86.3,839,17.3,117556500.0
houstby01,0.5,45.6,25.6,67.6,214,3.9,2600000.0
howarbr01,0.9,45.8,22.2,75.2,95,6.0,200000.0
howardw01,1.5,58.3,9.5,56.7,1044,17.4,213765862.0
howarjo01,1.6,44.8,33.2,77.0,507,14.3,40442778.0
howarju01,2.2,46.9,12.0,76.4,1208,13.4,151465633.0
hubbaph01,1.3,49.5,3.8,70.6,665,10.9,1325060.0
hudsole01,1.2,37.5,27.7,80.6,57,4.7,641552.0
hudsotr01,3.4,40.1,33.9,85.8,517,9.0,29135440.0
huertma01,3.1,40.9,25.0,78.3,76,3.9,2025093.0
huestjo01,0.3,34.6,31.2,24.0,76,2.5,3803102.0
hugheri01,0.9,40.9,17.6,58.3,68,5.2,177830.0
hugheed01,1.6,41.6,36.4,69.2,97,3.1,100000.0
hughela01,3.1,40.6,30.9,75.7,727,14.1,84845538.0
hugheri02,0.4,48.6,0.0,46.2,21,3.9,115423.0
hummero01,0.5,41.8,34.3,86.7,98,3.9,1030000.0
humphry01,0.2,34.4,0.0,53.9,85,2.3,3430200.0
humphja01,5.5,47.6,29.7,78.2,788,11.1,7832500.0
humphkr01,0.7,46.3,29.3,70.0,800,6.7,62188258.0
huntebr01,0.3,47.6,0.0,48.8,67,3.3,986977.0
huntech01,0.6,50.2,0.0,75.4,60,4.5,632455.0
hunteli01,2.7,38.8,36.0,74.6,937,8.5,34640600.0
huntest01,0.2,56.0,0.0,48.5,400,4.5,22365366.0
hurlebo01,3.3,35.3,27.2,76.9,269,3.8,16950000.0
hustoge01,5.1,48.3,25.4,70.8,496,8.8,90000.0
iavarma01,1.0,45.9,0.0,71.0,531,4.4,720000.0
ibakase01,0.7,51.4,35.7,76.1,753,12.3,75127391.0
iguodan01,4.4,46.6,33.3,71.0,1108,12.1,136139074.0
ilgauzy01,1.1,47.6,31.0,78.0,843,13.0,124487723.0
mbengdj01,0.2,47.0,0.0,60.7,234,1.8,10673747.0
ilyaser01,1.1,44.3,36.5,77.3,745,10.6,53816207.0
inglejo01,3.4,44.7,40.8,74.1,406,8.0,19143700.0
inglida01,0.5,35.1,23.1,87.5,20,1.8,1675000.0
ingraan01,1.2,34.8,41.7,100.0,6,4.0,13824.0
ingrabr01,2.9,45.8,32.9,66.2,190,13.9,10801080.0
irvinby01,0.8,47.1,35.0,72.2,87,5.2,375000.0
irvinky01,5.7,46.5,39.0,87.5,508,22.2,74605018.0
isaacjo01,1.0,41.9,32.7,80.6,102,8.5,4186320.0
isselda01,2.4,49.9,20.4,79.3,1218,22.6,614000.0
iuzzomi01,4.3,45.7,40.4,79.8,122,9.0,523500.0
iversal01,6.2,42.5,31.3,78.0,914,26.7,154494445.0
iveyro01,1.0,40.6,36.1,70.6,492,3.3,8165468.0
iwundwe01,1.0,41.9,30.4,78.7,130,4.4,1050000.0
jackja01,4.6,44.0,34.3,85.5,867,10.8,47430938.0
jacksaa01,1.0,33.3,25.0,50.0,1,8.0,4608.0
jacksbo01,2.6,41.7,35.4,79.3,755,9.7,36689368.0
jacksce01,1.2,30.0,16.7,58.3,12,1.7,53834.0
jacksda01,0.2,44.9,23.5,64.4,138,2.2,2040809.0
jacksfr01,1.1,43.4,31.4,74.0,61,8.1,815615.0
jacksja01,1.2,39.1,35.3,76.4,431,5.5,8054267.0
jacksje01,1.4,40.1,15.8,71.1,135,1.9,2253374.0
jacksji01,3.2,42.8,36.5,82.5,885,14.3,31245511.0
jacksjo02,1.9,41.5,29.4,65.0,156,12.3,5090040.0
jacksju01,1.1,44.5,33.5,76.5,149,7.0,2365560.0
jackslu02,0.8,35.7,36.0,73.2,73,3.5,6185276.0
jacksma02,0.8,44.6,22.6,81.4,387,8.4,24691969.0
jacksma01,8.0,44.7,33.2,77.0,1296,9.6,40375100.0
jacksmi02,2.2,36.9,27.3,67.5,89,2.1,115000.0
jackspi01,2.4,33.3,27.3,85.7,8,4.4,1255498.0
jacksra02,0.3,42.6,14.3,65.6,28,4.1,403000.0
jacksre01,4.4,42.9,33.3,85.9,530,12.9,50820652.0
jacksst02,3.1,41.4,33.3,79.8,858,15.1,68627254.0
jacobca01,1.1,39.3,35.2,76.9,287,5.2,3892319.0
jacobsa01,0.5,51.1,36.0,73.9,68,4.2,2071227.0
jamerda01,0.7,39.2,27.7,86.0,90,3.4,3408000.0
jamesbe01,0.1,49.7,0.0,68.0,92,2.2,2414585.0
jamesda01,0.7,41.5,0.0,66.7,39,3.8,2449658.0
jameshe01,0.4,41.4,37.8,81.0,212,6.1,2360100.0
jamesje01,0.3,48.5,0.0,61.7,358,4.3,44755150.0
jamesle01,7.2,50.4,34.3,73.6,1198,27.2,237020472.0
jamesmi01,3.5,41.7,37.9,80.2,595,9.9,32291974.0
jamesti01,0.3,32.9,33.3,65.2,43,1.6,2454892.0
jamisan01,1.6,45.1,34.6,72.4,1083,18.5,142545596.0
jaricma01,3.6,40.4,34.4,73.0,447,7.1,43650000.0
jasiksa01,2.9,39.7,35.5,90.8,138,6.8,8000000.0
jawaina01,0.5,43.5,0.0,68.4,45,2.8,1178534.0
jeffech01,0.4,38.3,36.5,66.7,72,3.9,1622160.0
jeffeal01,1.5,49.9,12.1,71.1,915,15.7,133019285.0
jeffeco01,0.3,44.4,12.5,58.3,58,3.5,928785.0
jefferi01,2.0,46.4,37.6,76.8,1181,12.6,116009560.0
jeffrja01,1.3,42.6,25.0,58.3,629,4.8,40528625.0
jenkich01,1.9,43.4,18.2,75.4,110,3.7,1235799.0
jenkiho01,0.6,33.3,0.0,92.3,15,2.8,385277.0
jenkijo01,0.8,44.1,36.7,84.7,171,5.0,5227121.0
jennibr01,5.7,38.7,34.5,79.6,555,14.1,40507340.0
jennike01,3.7,43.6,37.4,85.2,164,6.6,987500.0
jentch01,1.3,46.9,42.9,50.0,6,6.2,497500.0
jepsele01,0.0,33.3,0.0,65.0,52,1.0,2017000.0
jerebjo01,0.8,45.7,36.3,77.0,635,6.2,33219783.0
jerregr01,0.4,26.9,6.7,100.0,8,2.0,1763757.0
jetereu01,2.6,40.9,20.0,90.2,62,4.1,473604.0
jianlyi01,0.7,40.4,33.3,78.0,272,7.9,14085936.0
johnsbr01,0.6,28.4,6.3,43.8,26,2.1,90117.0
johnsam01,1.2,57.0,33.2,67.3,870,7.0,77062970.0
johnsan02,2.9,41.4,35.6,74.5,793,5.6,19245614.0
johnsar02,1.2,45.8,40.0,67.9,47,3.3,1235799.0
johnsav01,5.5,47.9,14.5,70.6,1054,8.4,36400400.0
johnsbr02,0.1,44.9,0.0,60.0,21,2.2,2605080.0
johnsbu01,1.7,48.8,11.3,73.8,505,9.1,3130000.0
johnsca01,1.5,31.4,26.7,33.3,15,1.8,168035.0
johnsch04,0.6,39.2,30.7,83.5,147,4.4,1342209.0
johnscl01,1.0,49.2,0.0,62.1,761,5.4,1320000.0
johnsda01,0.3,36.5,20.0,66.3,59,3.5,1150000.0
johnsde01,5.0,44.5,17.2,79.7,1100,14.1,2855500.0
johnsde03,0.9,41.1,33.6,78.9,344,6.2,9283842.0
johnsed02,5.1,47.6,32.6,79.1,675,15.1,766000.0
johnsed03,2.1,47.2,33.5,84.0,1199,16.0,10026700.0
johnser02,0.5,50.5,20.0,60.5,845,4.1,32326654.0
johnsfr01,4.2,43.9,21.8,76.0,596,8.3,1827000.0
johnsge02,1.0,45.1,50.0,69.4,904,4.8,140000.0
johnsiv01,0.6,51.7,15.8,66.2,125,6.5,1460799.0
johnsja01,2.1,47.7,30.5,69.5,602,7.9,30906806.0
johnsjo02,3.9,44.1,37.1,80.2,1276,16.0,220040806.0
johnske02,9.1,49.3,30.5,84.1,735,17.9,31708100.0
johnsla02,3.3,48.4,33.2,76.6,707,16.2,83132856.0
johnsli01,0.4,41.6,30.5,69.9,151,3.9,2887008.0
johnsma02,11.2,52.0,30.3,84.8,906,19.5,23642860.0
johnsma01,3.6,51.8,15.2,73.9,691,20.1,2000000.0
johnsmi01,3.0,44.9,16.5,80.0,904,14.1,563000.0
johnsni01,0.4,34.7,23.8,68.0,28,2.6,2332826.0
johnsor01,0.7,35.8,31.1,72.7,103,3.2,1450316.0
johnsst04,1.5,37.4,29.3,76.4,285,7.0,8909640.0
johnsst03,1.2,57.2,0.0,63.4,626,11.7,2369000.0
johnstr01,0.7,38.5,33.3,94.7,23,2.6,276928.0
johnsty01,2.5,43.3,36.4,77.1,270,11.0,12861655.0
johnsvi01,3.3,46.4,25.4,74.0,984,12.0,6064333.0
johnswe01,1.1,40.4,33.7,74.1,609,7.0,26525283.0
johnsda03,0.3,0.0,0.0,0.0,7,0.0,192228.0
jokicni01,5.1,52.3,34.5,82.8,308,16.3,4129882.0
jonesas01,1.5,34.1,16.7,81.3,11,4.1,150000.0
jonesbo01,2.7,56.0,0.0,76.6,941,12.1,1000000.0
jonesbo02,0.5,44.2,30.6,68.5,91,3.2,1186106.0
jonesca01,1.4,47.4,12.3,75.6,1299,7.9,1157500.0
jonesch01,0.9,48.0,0.0,61.8,726,2.5,3342500.0
jonesch02,1.0,49.3,11.1,61.1,201,5.0,650520.0
jonesch03,1.6,32.4,32.4,62.2,85,3.5,672500.0
jonesda02,0.8,43.9,32.9,75.1,624,5.4,18017231.0
jonesda01,2.7,40.7,39.0,72.7,657,6.6,21738907.0
jonesde01,0.3,43.6,25.7,66.7,63,3.7,473504.0
jonesdo02,1.8,36.6,9.5,72.9,80,3.1,3579960.0
jonesdw02,0.1,50.8,0.0,49.4,82,1.3,1880393.0
jonesed02,2.9,43.7,37.3,80.9,954,14.8,101254222.0
jonesed01,0.9,50.6,26.2,71.0,363,9.0,440000.0
jonesfr01,2.3,41.1,35.3,80.9,430,7.5,13797254.0
jonesja02,0.5,40.1,40.1,84.0,709,5.2,25835635.0
jonesju01,0.9,42.4,34.9,70.4,471,7.1,9686693.0
jonesma01,0.6,49.0,11.1,58.6,374,4.4,65000.0
jonespe01,0.4,42.0,29.3,66.0,143,3.4,5285886.0
jonespo01,1.3,44.7,28.1,75.1,535,7.0,17261288.0
jonesso01,0.4,46.7,11.1,71.7,281,3.0,5761934.0
joneste01,1.0,50.1,29.7,62.1,234,10.4,8432468.0
jonesty01,3.3,41.9,33.3,81.9,247,5.1,4093142.0
jordaad01,2.2,29.6,25.0,50.0,10,2.1,350000.0
jordade01,0.9,67.0,9.1,46.6,819,9.6,108487889.0
jordami01,5.3,49.7,32.7,83.5,1072,30.1,93285000.0
jordare01,1.0,43.3,33.3,58.5,186,2.7,1029750.0
josepco01,2.8,44.4,32.7,76.1,528,6.9,27238141.0
josepkr01,0.1,14.3,0.0,62.5,10,0.9,189442.0
kamanch01,1.3,48.9,4.2,74.3,735,11.2,86527368.0
kaminfr01,1.6,41.9,34.9,76.0,282,9.8,8190100.0
kanteen01,0.8,54.1,29.4,78.0,583,11.9,72889234.0
kaponja01,0.8,44.2,43.4,83.5,509,6.7,28493023.0
karasse01,0.9,39.5,28.2,84.2,95,3.0,4601520.0
karlco01,1.0,34.5,25.0,75.0,24,2.4,782378.0
kasunma01,0.2,46.7,0.0,63.6,73,2.7,1986878.0
keefead01,0.7,50.2,7.1,71.4,617,5.0,18640000.0
kelleri01,2.6,48.8,0.0,78.3,814,7.6,200000.0
kellocl01,2.9,49.7,33.8,75.7,260,18.9,1398000.0
kellyry01,1.3,37.8,31.6,79.7,163,6.0,3792478.0
kempsh01,1.6,48.8,27.7,74.1,1051,14.6,91572963.0
kemptti01,1.1,48.1,0.0,67.7,280,4.5,1547250.0
kennalu01,1.8,44.1,40.3,84.7,136,8.6,2759280.0
kennedj01,1.5,41.7,50.0,0.0,2,6.0,50000.0
kerrst01,1.8,47.9,45.4,86.4,910,6.0,15795000.0
kerseje01,1.9,46.5,20.1,69.0,1153,10.3,15057500.0
kesslal01,0.4,42.6,41.7,74.4,210,5.2,5808000.0
keysra01,0.8,42.5,27.2,72.1,241,5.2,935000.0
khryavi01,1.0,44.3,29.2,65.8,143,4.5,5216358.0
kiddja01,8.7,40.0,34.9,78.5,1391,12.6,187675468.0
kiddgmi01,1.2,47.7,27.7,71.4,421,8.8,46760924.0
kilpase01,1.5,41.3,33.5,86.2,157,10.3,6108580.0
kimblbo01,0.9,38.6,29.1,72.8,105,5.5,5550000.0
kimbrst01,0.5,40.9,50.0,100.0,13,1.6,133000.0
kingal01,2.2,46.1,26.8,79.1,534,12.1,2755000.0
kingbe01,3.3,51.8,17.2,73.0,874,22.5,12847000.0
kingch01,1.1,42.3,38.3,63.3,103,6.7,225000.0
kingfr01,0.5,35.7,33.3,75.0,13,2.1,200000.0
kingji02,1.4,42.9,14.7,69.1,64,4.5,630000.0
kingre01,1.6,51.4,0.0,69.9,438,8.9,1000000.0
kingri01,0.3,39.3,0.0,66.2,72,1.9,2700000.0
kingst01,0.9,47.8,23.5,70.7,438,6.4,9030000.0
kinseta01,0.5,45.3,32.4,81.7,109,4.7,1429832.0
kirilan01,2.7,47.4,31.0,75.4,797,11.8,107735998.0
kitegr01,0.5,43.8,16.7,48.6,680,2.5,4855000.0
kittlke01,2.6,43.9,37.8,78.0,507,14.1,55580373.0
klebima01,0.8,46.9,33.8,76.7,143,6.1,815615.0
kleinjo01,0.6,45.3,27.1,79.4,965,4.8,11452250.0
kleizli01,0.8,43.5,33.5,76.3,409,8.7,18860573.0
knighbi01,2.3,50.7,28.4,82.7,821,16.9,433000.0
knighbr03,4.0,41.3,35.4,81.2,421,14.5,49891757.0
knighbr01,6.1,41.2,13.4,78.9,729,7.3,35557946.0
knighne01,2.8,43.6,26.3,73.0,276,6.2,2589500.0
knightr01,0.6,43.8,25.9,69.6,371,3.4,22622500.0
kofoeba01,1.0,38.7,18.8,61.4,111,1.5,470000.0
koncajo01,1.0,47.0,22.6,59.7,784,4.5,18325250.0
kopicjo01,0.7,49.3,27.3,81.2,118,3.7,80000.0
korkmfu01,0.9,38.8,32.3,79.2,62,4.9,1465920.0
kornefr01,0.3,36.9,26.3,59.6,89,1.9,225000.0
korolya01,0.4,28.3,25.0,62.5,34,1.1,3536760.0
korveky01,1.7,44.3,42.9,87.8,1174,9.9,69147455.0
koufoko01,0.5,53.4,0.0,58.2,686,5.7,38839292.0
krstine01,0.8,49.4,14.3,73.0,419,10.0,20641424.0
krystla01,1.2,45.7,13.9,79.5,420,8.2,3454000.0
kukocto01,3.7,44.7,33.5,72.9,846,11.6,61488033.0
kupchmi01,0.7,52.3,0.0,70.4,510,10.2,2300000.0
kurzro01,0.5,38.9,39.5,80.0,40,3.9,429111.0
kuzmaky01,2.2,45.3,33.5,73.1,147,17.3,1423560.0
kuzmimi01,1.0,42.6,32.1,80.9,69,6.2,5923035.0
labissk01,1.0,48.0,37.5,74.6,115,7.6,2501451.0
laettch01,2.6,48.0,26.1,82.0,868,12.8,61485000.0
lafrera01,1.1,46.6,36.3,71.1,563,10.1,84135042.0
laimbbi01,2.0,49.8,32.6,83.7,1068,12.9,7888000.0
lambdo01,0.8,38.1,39.4,70.0,100,3.5,1438872.0
lambje01,1.5,44.3,33.9,85.3,435,10.2,22879344.0
lampje01,0.9,47.0,22.2,84.1,291,5.1,250000.0
lampema01,0.3,40.7,25.0,67.6,64,3.4,2629000.0
lamplse01,0.7,46.3,0.0,69.1,45,4.5,438822.0
landrca01,0.7,53.5,30.0,78.5,513,10.8,47927163.0
landrma01,0.0,37.2,32.1,60.0,18,2.4,457588.0
laneje01,1.5,44.1,6.3,37.9,218,5.3,1565000.0
langan01,0.6,47.0,25.0,74.4,737,6.0,15838000.0
langan02,0.3,45.5,0.0,71.9,143,2.3,1268000.0
langdtr01,1.3,41.6,39.6,91.0,119,5.4,4499280.0
langhda01,0.3,39.1,28.9,61.3,133,3.0,1974040.0
laproni01,1.6,42.6,37.0,100.0,18,3.3,210995.0
larkish01,2.9,42.2,33.6,77.7,256,5.5,6114422.0
larueru01,1.6,37.6,31.8,84.1,98,5.0,390588.0
laudepr01,0.4,47.2,0.0,55.4,74,3.4,1890200.0
lauvejo01,0.9,47.9,28.5,71.9,208,5.6,6734025.0
lavinza01,3.5,44.6,37.3,82.4,293,16.1,9647297.0
lawac01,1.6,41.3,23.5,77.8,188,3.9,7074007.0
lawsoty01,6.0,46.0,35.9,77.0,551,12.7,43559556.0
laymaja01,0.5,45.7,30.2,71.4,141,4.6,1912611.0
leaftj01,0.3,51.1,35.6,61.7,111,3.4,2028360.0
leaveal01,4.8,45.0,23.4,83.4,700,9.5,750000.0
leckner01,0.5,50.8,0.0,66.9,449,4.1,2625500.0
ledori01,0.8,33.6,37.1,76.9,28,3.9,912538.0
leeco01,1.7,45.0,38.7,85.3,787,9.7,50414703.0
leeda03,0.9,42.3,32.8,80.4,47,6.8,188240.0
leeda02,2.2,53.5,3.4,77.2,829,13.5,94757596.0
leedo01,0.4,41.2,31.0,70.0,73,2.3,425000.0
leeke01,1.0,45.1,16.7,74.6,182,6.1,1274998.0
leeku01,0.7,26.8,20.0,89.3,48,1.4,120000.0
leema01,1.4,38.2,29.4,70.3,36,3.9,2146488.0
legleti01,1.3,44.7,43.1,84.0,310,7.0,5144000.0
lemonwa01,3.2,43.7,50.0,71.4,11,9.4,92160.0
lenal01,0.8,48.7,34.9,69.5,412,7.9,19960980.0
lenarvo01,2.1,41.5,38.4,78.7,565,11.9,25584983.0
leonaga01,0.1,45.9,0.0,50.0,31,1.4,330000.0
leonaka01,2.4,49.5,38.3,84.8,467,17.7,61382467.0
leoname01,0.9,47.9,38.5,82.8,393,5.6,28860459.0
lesji01,2.9,39.7,39.6,81.8,321,3.8,1479000.0
lestero01,4.0,46.9,22.7,78.8,250,7.3,344000.0
leuerjo01,0.8,48.4,32.8,76.7,377,6.4,24727575.0
leverfa01,6.2,44.7,31.0,77.1,752,13.9,10245500.0
leverca01,3.4,43.7,32.9,70.7,168,11.1,3194760.0
levincl01,0.9,51.6,15.2,67.6,830,7.1,4300000.0
lewisma01,0.3,47.3,30.0,59.3,25,3.6,200000.0
lewisqu01,0.6,39.7,33.3,71.0,159,3.6,3203781.0
lewisra01,0.3,41.4,25.0,56.2,99,2.3,250000.0
lewisra02,1.7,45.2,38.6,80.5,1049,14.9,155332815.0
lewisre01,2.6,48.8,20.0,82.4,450,17.6,7435000.0
liberma01,0.9,41.7,34.0,66.4,267,7.3,1480000.0
lichtto01,1.4,46.0,24.4,78.9,237,7.9,2460180.0
liggide01,0.7,40.2,35.2,54.9,177,2.0,3790073.0
lillada01,6.3,43.4,36.8,88.9,549,23.5,64326649.0
linje01,4.3,43.3,34.2,80.9,480,11.6,51942991.0
listeal01,1.0,51.2,11.1,59.7,953,6.6,9138250.0
livinra01,2.0,40.6,35.1,77.1,203,3.8,1339200.0
livinsh01,3.0,48.6,17.8,79.4,833,6.3,49456686.0
llamaho01,0.2,46.9,33.3,61.1,28,2.1,697250.0
lloydle01,2.9,52.4,21.3,77.1,388,13.2,365000.0
lohaubr01,1.1,44.0,36.1,73.3,656,5.9,5458000.0
longar01,0.5,45.8,66.7,48.5,98,3.5,720093.0
longgr01,1.7,46.7,28.3,76.1,1003,9.5,21112635.0
longjo01,1.9,46.7,32.2,86.2,893,13.6,2057700.0
longsh01,0.7,56.0,36.8,54.3,18,8.2,96969.0
longllu01,1.5,46.2,0.0,76.0,567,7.2,42784900.0
looneke01,1.0,59.5,19.2,59.3,204,4.5,3786182.0
lopezbr01,1.5,49.8,34.7,79.1,717,17.3,117704487.0
lopezfe01,1.0,43.2,32.7,65.9,249,5.8,2634405.0
lopezra01,3.8,42.9,34.6,85.3,113,6.5,3941313.0
lopezro01,0.8,53.1,21.6,75.7,766,9.1,65035194.0
loveke01,2.3,44.2,37.0,82.7,657,18.3,122202444.0
lowryky01,6.1,42.4,36.7,80.5,856,14.4,93461621.0
lucasjo01,7.0,44.9,30.3,77.6,928,10.7,1181000.0
lucasma01,2.4,47.1,14.3,76.5,1021,14.6,1520500.0
lucasjo02,1.5,38.3,34.4,76.8,242,4.7,5750579.0
luety01,3.1,43.7,39.1,82.9,554,8.5,21382580.0
luwawti01,0.9,38.7,32.0,82.0,171,5.7,2713560.0
lydonty01,0.2,50.0,40.0,33.3,26,0.9,1579440.0
lylestr01,1.1,43.1,33.1,70.5,288,7.6,7021800.0
lynchge01,1.4,44.6,30.6,65.2,774,6.6,27695000.0
lynchke01,1.1,43.6,33.3,72.6,95,3.3,575000.0
mcclesh01,0.5,40.0,23.3,85.2,30,3.0,1856082.0
machasc01,0.9,58.3,50.0,100.0,10,1.8,192228.0
macijar01,0.3,34.1,25.0,86.7,19,2.3,3500000.0
macksa01,1.3,40.0,37.4,83.1,259,7.8,1877098.0
macksh01,3.1,42.3,33.0,73.1,456,6.6,14814820.0
mackema01,0.0,37.8,0.0,50.0,22,1.5,550000.0
macledo01,1.3,45.5,28.4,76.5,319,10.9,16033350.0
maconma01,1.7,38.4,27.0,73.5,251,6.7,7501000.0
macyky01,4.0,50.1,33.7,87.3,551,9.5,610000.0
maddoti01,0.6,25.0,0.0,62.5,9,1.2,349458.0
madkige01,1.4,36.6,37.5,76.2,48,1.7,1090000.0
madsema01,0.4,45.7,6.3,52.7,453,2.2,15788725.0
maggeco01,2.1,45.3,32.4,82.2,827,16.0,89131524.0
magloja01,0.6,48.0,0.0,63.9,680,7.2,39323630.0
mahinia01,0.5,53.7,12.5,61.2,580,5.0,52395591.0
mahorri01,1.0,49.3,13.2,70.4,1117,6.9,8517000.0
majerda01,2.9,43.1,35.8,74.1,955,11.4,28335000.0
makerth01,0.6,42.1,32.6,67.7,195,4.6,5252760.0
malonje01,2.4,48.4,26.8,87.1,905,19.0,14023666.0
malonka01,3.6,51.6,27.4,74.2,1476,25.0,105933378.0
malonmo01,1.3,49.5,9.6,76.0,1455,20.3,18141750.0
malonma01,2.9,40.8,37.2,79.7,295,7.4,17389676.0
mannida01,2.3,51.1,20.6,72.9,883,14.0,59695666.0
manniri01,0.2,41.5,40.0,64.3,55,3.3,247500.0
mannipa01,1.1,41.3,20.3,66.3,216,3.1,70000.0
marblde01,0.7,30.4,22.2,37.5,44,2.2,1729938.0
marbust01,7.6,43.3,32.5,78.4,846,19.3,151115945.0
marcisa01,2.2,50.5,36.9,76.8,363,12.8,14337000.0
mariosh01,1.9,48.4,33.1,81.0,1163,15.2,134936762.0
marjabo01,0.6,58.3,40.0,77.3,186,6.2,15200000.0
markkla01,1.3,43.2,36.2,85.9,120,16.7,3821640.0
markoda01,0.2,36.5,37.5,63.6,30,1.7,412718.0
marksse01,0.2,44.8,20.0,66.5,230,2.8,9588092.0
marshdo02,0.3,32.1,33.6,68.1,119,2.5,1190000.0
marshdo01,1.4,43.5,35.0,73.1,957,11.2,72417867.0
marshke01,4.9,39.9,37.0,61.1,160,5.0,6984685.0
marshra01,0.4,37.6,23.8,71.6,63,2.7,1062971.0
martibi01,0.7,44.9,0.0,81.3,84,4.7,150000.0
martica01,0.5,39.2,37.2,72.9,243,5.1,4473780.0
martida01,2.9,38.2,34.0,84.3,514,6.9,6600184.0
martija01,0.6,43.4,34.6,76.6,184,5.4,3988382.0
martije01,0.8,41.7,28.2,69.4,143,6.7,210000.0
martike01,1.9,48.3,23.4,62.9,757,12.3,113035975.0
martike02,1.9,43.7,38.4,87.0,714,17.4,82036051.0
martima01,0.7,37.8,21.1,59.8,69,3.0,500000.0
mashbja01,4.0,41.8,34.5,76.6,611,19.1,75623634.0
masonan01,3.4,50.9,16.7,70.9,882,10.9,45045948.0
masonde01,1.6,44.9,26.0,74.0,643,12.1,37641002.0
masonfr01,2.6,39.2,30.0,77.3,90,6.8,1184385.0
masonro01,1.3,40.8,38.3,86.6,518,6.3,13708897.0
masseto01,0.4,47.0,9.1,70.5,683,6.2,12091098.0
matthwe01,4.2,47.8,22.5,78.8,465,7.9,205000.0
matthwe02,2.2,42.5,38.2,82.6,724,13.7,84368364.0
maxeyma01,0.2,54.2,0.0,68.5,98,4.9,975000.0
maxieja01,0.4,49.5,0.0,56.4,618,5.6,28614821.0
maxwece01,2.2,54.6,5.3,78.4,835,12.5,1886000.0
maxweve01,3.4,39.8,32.0,73.3,855,12.8,12947000.0
mayse01,1.0,45.8,23.1,74.6,119,6.9,8768068.0
maybele01,3.6,41.5,37.7,65.9,496,5.1,6935000.0
mayesth01,1.5,30.3,36.6,66.7,24,4.1,130000.0
maynoer01,2.8,39.2,35.0,72.1,267,4.3,10714841.0
mayooj01,2.9,42.9,37.3,82.0,547,13.8,46149437.0
maystr01,2.8,41.0,36.2,74.9,115,11.1,3000000.0
mbahalu01,0.9,45.4,33.5,66.0,686,6.4,26059307.0
