,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,salary
majerda01,"September 9, 1965","Traverse City, Michigan",2.9,43.1,35.8,74.1,955,13.8,11.4,4.5,78.5,50.5,Central Michigan University,14th overall,1st round,Phoenix Suns,1988,6-6,"Traverse City in Traverse City, Michigan",Dan Majerle,Small Forward and Shooting Guard,Right,215lb,28335000.0
malonje01,"June 28, 1961","Mobile, Alabama",2.4,48.4,26.8,87.1,905,15.2,19.0,2.6,54.2,48.7,Mississippi State University,10th overall,1st round,Washington Bullets,1983,6-4,"Southwest in Macon, Georgia",Jeff Malone,Shooting Guard,Right,205lb,14023666.0
malonka01,"July 24, 1963","Summerfield, Louisiana",3.6,51.6,27.4,74.2,1476,23.9,25.0,10.1,234.6,51.8,Louisiana Tech University,13th overall,1st round,Utah Jazz,1985,6-9,"Summerfield in Summerfield, Louisiana",Karl Malone,Power Forward,Right,250lb,105933378.0
mannida01,"May 17, 1966","Hattiesburg, Mississippi",2.3,51.1,20.6,72.9,883,16.9,14.0,5.2,55.1,51.3,University of Kansas,1st overall,1st round,Los Angeles Clippers,1988,6-10,"Lawrence in Lawrence, Kansas",Danny Manning,Power Forward,Right,230lb,59695666.0
manniri01,"June 23, 1970","Tacoma, Washington",0.2,41.5,40.0,64.3,55,8.1,3.3,1.7,-0.3,42.1,"Syracuse University, University of Washington",40th overall,2nd round,Atlanta Hawks,1993,6-11,"Center in North Highlands, California",Rich Manning,Power Forward,Right,253lb,247500.0
mannipa01,"September 22, 1960","Salt Lake City, Utah",1.1,41.3,20.3,66.3,216,9.4,3.1,1.2,1.7,42.5,University of Utah,43rd overall,2nd round,Golden State Warriors,1983,6-7,"Chaparral in Las Vegas, Nevada",Pace Mannion,Small Forward,Right,190lb,70000.0
marblde01,"September 21, 1992","Southfield, Michigan",0.7,30.4,22.2,37.5,44,5.5,2.2,1.6,-0.3,35.7,University of Iowa,56th overall,2nd round,Denver Nuggets,2014,6-6,"Lathrup in Southfield, Michigan",Devyn Marble,Shooting Guard,Right,200lb,1729938.0
marbust01,"February 20, 1977","Brooklyn, New York",7.6,43.3,32.5,78.4,846,18.7,19.3,3.0,77.5,47.0,Georgia Institute of Technology,4th overall,1st round,Milwaukee Bucks,1996,6-2,"Abraham Lincoln in Brooklyn, New York",Stephon Marbury,Point Guard,Right,180lb,151115945.0
mariosh01,"May 7, 1978","Waukegan, Illinois",1.9,48.4,33.1,81.0,1163,18.8,15.2,8.7,124.9,51.0,"University of Nevada, Las Vegas",9th overall,1st round,Phoenix Suns,1999,6-7,"Clarksville in Clarksville, Tennessee",Shawn Marion,Small Forward and Power Forward,Right,220lb,134936762.0
markkla01,"May 22, 1997","Vantaa, Finland",1.3,43.2,36.2,85.9,120,16.3,16.7,8.2,6.1,51.2,University of Arizona,7th overall,1st round,Minnesota Timberwolves,2017,7-0,"Helsinki Academy in Helsinki, Finland",Lauri Markkanen,Power Forward,Right,240lb,3821640.0
marksse01,"August 23, 1975","Auckland, New Zealand",0.2,44.8,20.0,66.5,230,9.1,2.8,2.2,2.6,45.2,University of California,44th overall,2nd round,New York Knicks,1998,6-10,"Rangitoto School in Auckland, New Zealand",Sean Marks,Power Forward and Center,Right,250lb,9588092.0
marshdo02,"July 17, 1972","Detroit, Michigan",0.3,32.1,33.6,68.1,119,8.7,2.5,1.0,0.9,39.9,University of Connecticut,39th overall,2nd round,Cleveland Cavaliers,1995,6-7,"Federal Way in Federal Way, Washington",Donny Marshall,Small Forward,Right,230lb,1190000.0
marshdo01,"May 18, 1973","Reading, Pennsylvania",1.4,43.5,35.0,73.1,957,16.8,11.2,6.7,59.0,48.3,University of Connecticut,4th overall,1st round,Minnesota Timberwolves,1994,6-9,"Reading in Reading, Pennsylvania",Donyell Marshall,Power Forward and Small Forward,Right,218lb,72417867.0
marshke01,"August 19, 1991","Dumfries, Virginia",4.9,39.9,37.0,61.1,160,10.7,5.0,1.6,1.0,48.0,University of North Carolina,13th overall,1st round,Phoenix Suns,2012,6-4,"Bishop O'Connell in Arlington, Virginia",Kendall Marshall,Point Guard,Left,200lb,6984685.0
martibi01,"August 16, 1962","Washington, District of Columbia",0.7,44.9,0.0,81.3,84,10.4,4.7,1.6,0.3,44.9,Georgetown University,26th overall,2nd round,Indiana Pacers,1985,6-7,"McKinley in Washington, District of Columbia",Bill Martin,Small Forward,Right,205lb,150000.0
martija01,"May 24, 1994","Baton Rouge, Louisiana",0.6,43.4,34.6,76.6,184,10.5,5.4,3.5,3.2,47.0,Louisiana State University,25th overall,1st round,Memphis Grizzlies,2015,6-10,"Madison Prep in Baton Rouge, Louisiana",Jarell Martin,Power Forward,Right,239lb,3988382.0
martije01,"January 14, 1967","Cherry Valley, Arkansas",0.8,41.7,28.2,69.4,143,9.3,6.7,2.0,2.1,43.3,Murray State University,31st overall,2nd round,Los Angeles Clippers,1989,6-5,"Cross Country in Cherry Valley, Arkansas",Jeff Martin,Point Guard and Shooting Guard,Right,195lb,210000.0
martike01,"December 30, 1977","Saginaw, Michigan",1.9,48.3,23.4,62.9,757,15.0,12.3,6.8,48.0,48.7,University of Cincinnati,1st overall,1st round,New Jersey Nets,2000,6-9,"Bryan Adams in Dallas, Texas",Kenyon Martin,Power Forward and Center,Right,234lb,113035975.0
martike02,"February 1, 1983","Zanesville, Ohio",1.9,43.7,38.4,87.0,714,17.7,17.4,3.2,61.3,50.2,Western Carolina University,26th overall,1st round,Sacramento Kings,2004,6-7,"Zanesville in Zanesville, Ohio",Kevin Martin,Point Guard and Shooting Guard,Right,199lb,82036051.0
martima01,"July 2, 1964","Liberty, New York",0.7,37.8,21.1,59.8,69,9.3,3.0,0.9,-0.3,38.8,Saint Joseph's University,16th overall,1st round,Denver Nuggets,1986,6-6,"Central in Liberty, New York",Maurice Martin,Small Forward,Right,200lb,500000.0
mashbja01,"November 29, 1972","New York, New York",4.0,41.8,34.5,76.6,611,15.7,19.1,5.4,43.7,45.6,University of Kentucky,4th overall,1st round,Dallas Mavericks,1993,6-8,"Cardinal Hayes in Bronx, New York",Jamal Mashburn,Small Forward,Right,240lb,75623634.0
masonan01,"December 14, 1966","Miami, Florida",3.4,50.9,16.7,70.9,882,14.6,10.9,8.3,88.3,51.0,Tennessee State University,53rd overall,3rd round,Portland Trail Blazers,1988,6-7,"Springfield Gardens in Springfield Gardens, New York",Anthony Mason,Center and Small Forward and Power Forward,Left,250lb,45045948.0
masonde01,"October 11, 1977","Waxahachie, Texas",1.6,44.9,26.0,74.0,643,12.7,12.1,4.5,23.1,45.4,Oklahoma State University,17th overall,1st round,Seattle SuperSonics,2000,6-7,"Waxahachie in Waxahachie, Texas",Desmond Mason,Small Forward and Shooting Guard,Right,224lb,37641002.0
masonfr01,"April 3, 1994","Petersburg, Virginia",2.6,39.2,30.0,77.3,90,12.8,6.8,1.9,0.9,43.3,University of Kansas,34th overall,2nd round,Sacramento Kings,2017,5-11,"Petersburg in Petersburg, Virginia",Frank Mason III,Point Guard,Right,190lb,1184385.0
masonro01,"September 10, 1980","Washington, District of Columbia",1.3,40.8,38.3,86.6,518,10.9,6.3,1.7,13.0,50.9,University of Virginia,31st overall,2nd round,Chicago Bulls,2002,6-5,"Good Counsel in Wheaton, Maryland",Roger Mason,Small Forward and Point Guard and Shooting Guard,Right,200lb,13708897.0
masseto01,"July 31, 1967","Sussex, Virginia",0.4,47.0,9.1,70.5,683,11.9,6.2,4.3,15.6,47.0,University of Maryland,43rd overall,2nd round,San Antonio Spurs,1990,6-9,"Sussex Central in Sussex, Virginia",Tony Massenburg,Center and Power Forward,Right,220lb,12091098.0
matthwe01,"August 24, 1959","Sarasota, Florida",4.2,47.8,22.5,78.8,465,13.0,7.9,1.3,11.0,48.4,University of Wisconsin,14th overall,1st round,Washington Bullets,1980,6-1,"Harding in Bridgeport, Connecticut",Wes Matthews,Point Guard,Right,170lb,205000.0
maxeyma01,"February 19, 1969","Chicago, Illinois",0.2,54.2,0.0,68.5,98,15.6,4.9,3.7,2.6,54.2,"University of Minnesota, University of Texas at El Paso",28th overall,2nd round,Minnesota Timberwolves,1992,6-8,"Percy L. Julian in Chicago, Illinois",Marlon Maxey,Power Forward,Right,250lb,975000.0
maxieja01,"February 18, 1983","Chicago, Illinois",0.4,49.5,0.0,56.4,618,13.0,5.6,4.2,20.3,49.5,University of Cincinnati,26th overall,1st round,Detroit Pistons,2005,6-7,"Newman Smith in Carrollton, Texas",Jason Maxiell,Center and Power Forward,Right,260lb,28614821.0
maxwece01,"November 21, 1955","Kinston, North Carolina",2.2,54.6,5.3,78.4,835,16.4,12.5,6.3,78.5,54.6,University of North Carolina at Charlotte,12th overall,1st round,Boston Celtics,1977,6-8,"Kinston in Kinston, North Carolina",Cedric Maxwell,Small Forward,Right,205lb,1886000.0
maxweve01,"September 12, 1965","Gainesville, Florida",3.4,39.8,32.0,73.3,855,12.7,12.8,2.6,27.4,46.2,University of Florida,47th overall,2nd round,Denver Nuggets,1988,6-4,"Buchholz in Gainesville, Florida",Vernon Maxwell,Point Guard and Shooting Guard,Right,180lb,12947000.0
mayse01,"April 4, 1984","Chicago, Illinois",1.0,45.8,23.1,74.6,119,14.9,6.9,4.0,2.6,46.0,University of North Carolina,13th overall,1st round,Charlotte Bobcats,2005,6-9,"Bloomington North in Bloomington, Indiana",Sean May,Power Forward and Center,Right,266lb,8768068.0
maybele01,"June 12, 1970","Tulsa, Oklahoma",3.6,41.5,37.7,65.9,496,10.1,5.1,1.3,7.9,49.8,University of Arkansas,23rd overall,1st round,Milwaukee Bucks,1992,6-1,"Will Rogers in Tulsa, Oklahoma",Lee Mayberry,Point Guard,Right,172lb,6935000.0
maynoer01,"June 11, 1987","Raeford, North Carolina",2.8,39.2,35.0,72.1,267,10.6,4.3,1.3,3.3,44.2,Virginia Commonwealth University,20th overall,1st round,Utah Jazz,2009,6-3,"Westover in Fayetteville, North Carolina",Eric Maynor,Shooting Guard and Point Guard,Right,175lb,10714841.0
mayooj01,"November 5, 1987","Huntington, West Virginia",2.9,42.9,37.3,82.0,547,13.4,13.8,3.1,21.8,49.4,University of Southern California,3rd overall,1st round,Minnesota Timberwolves,2008,6-5,"Huntington in Huntington, West Virginia",O.J. Mayo,Shooting Guard,Right,210lb,46149437.0
maystr01,"June 19, 1968","Ocala, Florida",2.8,41.0,36.2,74.9,115,11.7,11.1,2.0,2.4,45.9,University of Texas at Austin,14th overall,1st round,Sacramento Kings,1990,6-2,"Vanguard in Ocala, Florida",Travis Mays,Point Guard,Right,190lb,3000000.0
mbahalu01,"September 9, 1986","Yaounde, Cameroon",0.9,45.4,33.5,66.0,686,10.7,6.4,4.1,26.0,48.2,"University of California, Los Angeles",37th overall,2nd round,Milwaukee Bucks,2008,6-8,"Monteverde Academy in St. Monteverde, Florida",Luc Mbah a Moute,Small Forward and Power Forward,Right,230lb,26059307.0
mcadobo01,"September 25, 1951","Greensboro, North Carolina",2.3,50.3,8.1,75.4,852,20.7,22.1,9.4,89.1,50.3,University of North Carolina,2nd overall,1st round,Buffalo Braves,1972,6-9,"Ben Smith in Greensboro, North Carolina",Bob McAdoo,Center and Power Forward,Right,210lb,923000.0
mccalra01,"June 12, 1991","Madison, Wisconsin",2.4,40.8,33.5,71.1,154,11.0,6.0,2.0,2.1,44.7,University of Detroit Mercy,36th overall,2nd round,Sacramento Kings,2013,6-3,"Detroit County Day School in , Michigan",Ray McCallum,Point Guard,Right,190lb,2006645.0
mccanbo01,"April 22, 1964","Morristown, New Jersey",0.6,47.9,20.0,57.7,178,10.2,4.2,2.6,2.0,48.0,"Upsala College, Morehead State University",32nd overall,2nd round,Milwaukee Bucks,1987,6-6,"Morristown in Morristown, New Jersey",Bob McCann,Power Forward and Small Forward,Left,244lb,655000.0
mccanra01,"September 25, 1984","Asheville, North Carolina",1.3,43.1,36.8,74.1,249,12.9,10.0,2.0,3.6,49.9,University of North Carolina,14th overall,1st round,Minnesota Timberwolves,2005,6-4,"New Hampton School in New Hampton, New Hampshire",Rashad McCants,Shooting Guard,Right,207lb,7581406.0
mccarwa01,"February 1, 1974","Evansville, Indiana",1.1,39.2,34.6,69.8,593,10.1,5.2,2.6,13.7,47.4,University of Kentucky,19th overall,1st round,New York Knicks,1996,6-10,"Harrison in Evansville, Indiana",Walter McCarty,Small Forward and Power Forward,Right,230lb,15217495.0
mccasam01,"October 28, 1973","Maywood, Illinois",0.3,37.7,0.0,60.9,114,7.7,1.8,1.9,0.5,37.7,Marquette University,49th overall,2nd round,Orlando Magic,1996,6-11,"St. Joseph in Westchester, Illinois",Amal McCaskill,Center,Right,235lb,3655987.0
mccawpa01,"October 25, 1995","St. Louis, Missouri",1.2,42.0,29.9,79.1,157,7.9,3.7,1.5,2.8,48.5,"University of Nevada, Las Vegas",38th overall,2nd round,Milwaukee Bucks,2016,6-7,"Montrose Christian in Rockville, Maryland",Patrick McCaw,Shooting Guard,Right,185lb,1856082.0
mccladw01,"February 7, 1963","Worcester, Massachusetts",1.5,38.3,11.1,51.4,45,8.3,3.5,0.7,-0.3,38.6,Villanova University,27th overall,2nd round,Indiana Pacers,1985,6-6,"Holy Name in Worcester, Massachusetts",Dwayne McClain,Small Forward,Right,185lb,115000.0
mccloge01,"May 27, 1967","Daytona Beach, Florida",2.3,40.2,35.8,81.0,766,12.7,9.0,3.1,24.6,47.7,Florida State University,7th overall,1st round,Indiana Pacers,1989,6-6,"Mainland in Daytona Beach, Florida",George McCloud,Small Forward,Right,205lb,15242150.0
mccolcj01,"September 19, 1991","Canton, Ohio",2.9,45.5,40.1,83.9,411,17.2,17.8,3.1,27.9,52.2,Lehigh University,10th overall,1st round,Portland Trail Blazers,2013,6-3,"Glen Oak in Canton, Ohio",CJ McCollum,Shooting Guard,Right,190lb,34445032.0
mccorti01,"March 10, 1962","Detroit, Michigan",1.0,53.5,6.3,70.3,483,12.8,8.3,4.9,21.5,53.5,University of Michigan,12th overall,1st round,Cleveland Cavaliers,1984,6-11,"Clarkston in Clarkston, Michigan",Tim McCormick,Center,Right,240lb,4913333.0
mccoyje01,"December 6, 1977","Oakland, California",0.5,53.9,-,49.0,260,12.6,4.6,3.5,5.1,53.9,"University of California, Los Angeles",33rd overall,2nd round,Seattle SuperSonics,1998,6-10,"Saint Augustine in San Diego, California",Jelani McCoy,Center,Right,245lb,3955935.0
mccraro01,"August 29, 1961","Mount Vernon, New York",3.6,50.3,26.0,76.1,768,14.4,11.7,6.6,56.0,50.7,University of Louisville,3rd overall,1st round,Houston Rockets,1983,6-7,"Mount Vernon in Mount Vernon, New York",Rodney McCray,Power Forward and Small Forward,Right,220lb,6355000.0
mcculch01,"February 5, 1995","Bronx, New York",0.3,42.6,30.6,54.8,59,13.2,3.3,1.9,0.6,46.7,Syracuse University,29th overall,1st round,Brooklyn Nets,2015,6-11,"IMG Academy in Bradenton, Florida",Chris McCullough,Power Forward,Right,200lb,3803102.0
mcdanxa01,"June 4, 1963","Columbia, South Carolina",2.0,48.5,26.1,71.8,870,16.1,15.6,6.1,47.8,48.9,Wichita State University,4th overall,1st round,Seattle SuperSonics,1985,6-7,"A.C. Flora in Columbia, South Carolina",Xavier McDaniel,Small Forward and Power Forward,Right,205lb,12208000.0
mcdankj01,"February 9, 1993","Mobile, Alabama",0.6,41.2,29.0,77.6,148,10.8,5.3,2.2,1.3,46.4,Clemson University,32nd overall,2nd round,Philadelphia 76ers,2014,6-6,"Central Park Christian School in Birmingham, Alabama",K.J. McDaniels,Small Forward and Shooting Guard,Right,205lb,7274002.0
mcderdo01,"January 3, 1992","Grand Forks, North Dakota",0.8,45.9,40.4,82.5,341,10.7,7.8,2.1,10.6,54.5,Creighton University,11th overall,1st round,Denver Nuggets,2014,6-8,"Ames in Ames, Iowa",Doug McDermott,Small Forward,Right,225lb,10436434.0
mcdonbe01,"July 20, 1962","Torrance, California",1.3,46.8,22.7,72.7,176,8.3,6.0,3.2,2.5,47.3,"University of California, Irvine",50th overall,3rd round,Cleveland Cavaliers,1984,6-8,"Long Beach Polytechnic in Long Beach, California",Ben McDonald,Power Forward and Small Forward,Right,210lb,135000.0
mcdyean01,"September 7, 1974","Quitman, Mississippi",1.3,49.7,11.7,67.0,1015,17.2,12.0,7.5,69.8,49.7,University of Alabama,2nd overall,1st round,Los Angeles Clippers,1995,6-9,"Quitman in Quitman, Mississippi",Antonio McDyess,Center and Power Forward,Right,220lb,116638859.0
mcgarmi01,"June 6, 1992","Chesterton, Indiana",0.3,52.7,0.0,58.0,52,15.4,4.4,3.5,1.3,52.7,University of Michigan,21st overall,1st round,Oklahoma City Thunder,2014,6-10,"Brewster Academy in Wolfeboro, New Hampshire",Mitch McGary,Power Forward,Left,255lb,4389120.0
mcgeeja01,"January 19, 1988","Flint, Michigan",0.4,57.0,7.4,58.8,633,19.5,8.0,5.1,31.9,57.0,"University of Nevada, Reno",18th overall,1st round,Washington Wizards,2008,7-0,"Hales Franciscan in Chicago, Illinois",JaVale McGee,Center,Right,270lb,55098277.0
mcgeemi01,"July 29, 1959","Tyler, Texas",1.2,48.7,35.4,59.7,520,14.0,9.6,2.1,15.1,52.3,University of Michigan,19th overall,1st round,Los Angeles Lakers,1981,6-5,"North in Omaha, Nebraska",Mike McGee,Small Forward and Shooting Guard,Right,190lb,1200000.0
mcguido01,"October 20, 1985","San Diego, California",1.2,41.9,18.8,65.8,342,9.8,2.7,3.4,4.1,42.0,"University of California, California State University, Fresno",47th overall,2nd round,Washington Wizards,2007,6-9,"Lincoln in San Diego, California",Dominic McGuire,Shooting Guard and Power Forward and Small Forward,Right,220lb,4178739.0
mchalke01,"December 19, 1957","Hibbing, Minnesota",1.7,55.4,26.1,79.8,971,20.0,17.9,7.3,113.0,55.5,University of Minnesota,3rd overall,1st round,Boston Celtics,1980,6-10,"Hibbing in Hibbing, Minnesota",Kevin McHale,Power Forward,Right,210lb,14200000.0
mcilvji01,"July 30, 1972","Racine, Wisconsin",0.3,44.6,10.0,55.1,401,10.0,2.7,3.1,9.4,44.7,Marquette University,32nd overall,2nd round,Washington Bullets,1994,7-1,"St. Catherine in Racine, Wisconsin",Jim McIlvaine,Center,Right,240lb,32125000.0
mcinnje01,"October 22, 1974","Charlotte, North Carolina",4.4,43.1,32.8,79.6,576,12.6,9.4,2.0,23.1,46.1,University of North Carolina,37th overall,2nd round,Denver Nuggets,1996,6-4,"Oak Hill Academy in Mouth of Wilson, Virginia",Jeff McInnis,Point Guard and Shooting Guard,Right,190lb,20043940.0
mckenke01,"January 8, 1959","St. Paul, Minnesota",1.4,41.4,36.7,81.9,243,10.5,5.4,1.3,4.0,45.6,Creighton University,88th overall,4th round,Los Angeles Lakers,1981,6-5,"Palatine Township in Palatine, Illinois",Kevin McKenna,Shooting Guard,Right,195lb,235000.0
mckeyde01,"October 10, 1966","Meridian, Mississippi",2.4,48.6,31.6,77.9,937,13.9,11.0,4.7,61.8,49.8,University of Alabama,9th overall,1st round,Seattle SuperSonics,1987,6-9,"Meridian in Meridian, Mississippi",Derrick McKey,Small Forward,Right,205lb,37681000.0
mckieaa01,"October 2, 1972","Philadelphia, Pennsylvania",2.7,43.8,35.0,77.9,793,12.8,7.4,3.3,40.0,47.5,Temple University,17th overall,1st round,Portland Trail Blazers,1994,6-5,"Simon Gratz in Philadelphia, Pennsylvania",Aaron McKie,Point Guard and Shooting Guard and Small Forward,Right,209lb,51962874.0
mckinbi01,"June 5, 1955","Waukegan, Illinois",3.5,49.3,6.3,82.0,476,13.7,8.0,1.4,15.6,49.3,Northwestern University,115th overall,6th round,Phoenix Suns,1977,6-0,"Zion-Benton in Zion, Illinois",Billy McKinney,Point Guard,Left,160lb,125000.0
mclembe01,"February 11, 1993","St. Louis, Missouri",1.1,41.7,35.3,78.3,368,9.3,8.8,2.5,4.6,49.4,University of Kansas,7th overall,1st round,Sacramento Kings,2013,6-5,"Christian Life Center in Humble, Texas",Ben McLemore,Shooting Guard,Right,201lb,18287722.0
mcleoro01,"November 17, 1975","Jersey City, New Jersey",1.1,40.9,11.1,81.9,113,10.1,7.2,2.7,0.2,41.2,"St. John's University, Duke University",20th overall,1st round,Atlanta Hawks,1998,6-8,"Saint Anthony's in Jersey City, New Jersey",Roshown McLeod,Small Forward,Right,221lb,4142361.0
mcmilna01,"August 3, 1964","Raleigh, North Carolina",6.1,44.3,34.3,65.0,796,14.5,5.9,4.0,50.2,47.9,North Carolina State University,30th overall,2nd round,Seattle SuperSonics,1986,6-5,"Enloe in Raleigh, North Carolina",Nate McMillan,Shooting Guard and Point Guard,Right,195lb,10459000.0
mcmilto01,"May 26, 1952","Elmira, New York",1.1,48.3,12.0,80.6,729,12.2,8.1,4.0,27.2,48.3,University of Maryland,9th overall,1st round,Buffalo Braves,1974,6-11,"Mansfield in Mansfield, Pennsylvania",Tom McMillen,Center,Left,215lb,215000.0
mcnamma01,"June 8, 1959","San Jose, California",0.3,51.2,-,54.8,278,10.8,3.5,3.0,2.8,51.2,"Santa Clara University, University of California",22nd overall,1st round,Philadelphia 76ers,1982,6-11,"Del Mar in San Jose, California",Mark McNamara,Center,Left,235lb,465000.0
mcraejo01,"March 28, 1991","Savannah, Georgia",0.9,42.7,35.2,78.4,86,12.4,4.9,1.2,1.0,48.0,University of Tennessee,58th overall,2nd round,San Antonio Spurs,2014,6-5,"Liberty County in Hinesville, Georgia",Jordan McRae,Shooting Guard and Point Guard,Right,179lb,1109384.0
mcrobjo01,"February 28, 1987","Indianapolis, Indiana",2.1,46.3,34.0,70.5,433,13.2,5.4,3.9,18.5,51.3,Duke University,37th overall,2nd round,Portland Trail Blazers,2007,6-10,"Carmel in Carmel, Indiana",Josh McRoberts,Center and Power Forward,Left,240lb,34288647.0
meeda01,"February 11, 1971","Cleveland, Tennessee",0.5,31.2,22.2,44.4,40,6.5,1.9,0.9,-0.1,34.4,Western Kentucky University,34th overall,2nd round,Golden State Warriors,1993,6-5,"Cleveland in Cleveland, Tennessee",Darnell Mee,Shooting Guard,Right,175lb,400000.0
meeksjo01,"August 21, 1987","Nashville, Tennessee",1.1,42.0,37.3,87.9,539,12.8,9.3,2.1,24.3,51.7,University of Kentucky,41st overall,2nd round,Milwaukee Bucks,2009,6-4,"Norcross in Norcross, Georgia",Jodie Meeks,Shooting Guard,Right,210lb,27416584.0
meentsc01,"January 4, 1964","Kankakee, Illinois",0.4,36.1,100.0,70.4,39,11.2,1.8,1.0,0.1,36.8,University of Illinois at Urbana-Champaign,74th overall,4th round,Chicago Bulls,1986,6-10,"Herscher in Herscher, Illinois",Scott Meents,Power Forward,Right,225lb,300000.0
melofa01,"June 20, 1990","Juiz de Forz, Brazil",0.0,50.0,-,25.0,6,4.9,1.2,0.5,0.0,50.0,Syracuse University,22nd overall,1st round,Boston Celtics,2012,7-0,"Sagemont School in Sagemont, Florida",Fab Melo,Center,Right,255lb,3791912.0
mercero01,"May 18, 1976","Nashville, Tennessee",2.1,42.9,25.0,80.8,432,12.5,13.6,3.1,9.4,43.4,University of Kentucky,6th overall,1st round,Boston Celtics,1997,6-7,"Oak Hill Academy in Mouth of Wilson, Virginia",Ron Mercer,Small Forward and Shooting Guard,Right,210lb,35230160.0
meriwjo01,"October 26, 1953","Phenix City, Alabama",0.9,51.1,33.3,68.7,670,12.7,8.1,5.6,27.6,51.1,Southern Illinois University,11th overall,1st round,Houston Rockets,1975,6-10,"Central in Phenix City, Alabama",Joe Meriweather,Power Forward and Center,Right,215lb,225000.0
meyerlo01,"December 30, 1972","Emmetsburg, Iowa",0.6,43.2,34.8,69.6,140,8.5,4.6,3.4,0.5,43.9,Iowa State University,24th overall,1st round,Dallas Mavericks,1995,6-10,"Ruthven-Ayrshire in Ruthven, Iowa",Loren Meyer,Center and Power Forward,Right,257lb,2367760.0
mickejo01,"July 9, 1994","Dallas, Texas",0.3,44.9,11.8,60.5,64,10.9,2.4,2.0,0.5,45.7,Louisiana State University,33rd overall,2nd round,Boston Celtics,2015,6-8,"Prime Prep Academy in Dallas, Texas",Jordan Mickey,Power Forward,Right,235lb,3895035.0
middlkh01,"August 12, 1991","Charleston, South Carolina",3.2,45.1,38.8,87.0,455,15.7,15.7,4.4,31.0,51.7,Texas A&M University,39th overall,2nd round,Detroit Pistons,2012,6-8,"Porter-Gaud in North Charleston, South Carolina",Khris Middleton,Shooting Guard and Small Forward,Right,222lb,46477719.0
mihmch01,"July 16, 1979","Milwaukee, Wisconsin",0.5,45.9,23.1,70.4,436,13.4,7.5,5.3,13.3,45.9,University of Texas at Austin,7th overall,1st round,Chicago Bulls,2000,7-0,"Westlake in Austin, Texas",Chris Mihm,Power Forward and Center,Right,265lb,25391705.0
millean02,"March 19, 1976","Los Angeles, California",6.5,46.1,21.7,80.7,1304,17.4,12.5,3.7,100.8,46.8,University of Utah,8th overall,1st round,Cleveland Cavaliers,1999,6-3,"Verbum Dei in Los Angeles, California",Andre Miller,Point Guard and Shooting Guard,Right,200lb,98114732.0
millean01,"October 22, 1971","Benton Harbor, Michigan",0.4,51.0,25.0,57.6,181,13.6,2.8,2.7,3.8,51.3,Michigan State University,39th overall,2nd round,Golden State Warriors,1994,6-9,"Benton Harbor in Benton Harbor, Michigan",Anthony Miller,Power Forward,Right,225lb,1551368.0
milleda01,"March 21, 1990","Maysville, Kentucky",1.4,41.8,38.2,83.0,253,8.4,6.0,1.7,5.9,54.8,University of Kentucky,46th overall,2nd round,New Orleans Hornets,2012,6-8,"Mason County in Maysville, Kentucky",Darius Miller,Small Forward,Right,225lb,3762476.0
millemi01,"February 19, 1980","Mitchell, South Dakota",2.6,45.9,40.7,76.9,1032,14.3,10.6,4.2,60.7,55.0,University of Florida,5th overall,1st round,Orlando Magic,2000,6-8,"Mitchell in Mitchell, South Dakota",Mike Miller,Shooting Guard and Small Forward,Right,218lb,93176913.0
milleol01,"April 6, 1970","Fort Worth, Texas",2.2,53.4,11.6,63.9,493,15.2,7.4,5.9,21.1,53.5,University of Arkansas,22nd overall,1st round,Phoenix Suns,1992,6-9,"Southwest in Fort Worth, Texas",Oliver Miller,Center and Power Forward,Right,280lb,7145338.0
millequ01,"November 18, 1992","Chicago, Illinois",0.5,35.0,29.2,70.6,69,8.4,4.3,2.4,-0.1,40.4,Baylor University,38th overall,2nd round,Denver Nuggets,2012,6-9,"Westchester Country Day in High Point, North Carolina",Quincy Miller,Power Forward,Right,210lb,1677828.0
millere01,"August 24, 1965","Riverside, California",3.0,47.1,39.5,88.8,1389,18.4,18.2,3.0,174.4,54.4,"University of California, Los Angeles",11th overall,1st round,Indiana Pacers,1987,6-7,"Riverside Polytech in Riverside, California",Reggie Miller,Shooting Guard,Right,185lb,104522748.0
millsch01,"January 25, 1970","Los Angeles, California",1.9,43.2,35.1,81.7,568,13.3,11.2,4.9,37.7,47.1,"University of Kentucky, University of Arizona",22nd overall,1st round,Cleveland Cavaliers,1993,6-6,"Fairfax in Los Angeles, California",Chris Mills,Small Forward and Power Forward,Right,215lb,37370000.0
millspa02,"August 11, 1988","Canberra, Australia",2.4,43.1,39.1,84.9,605,14.4,8.4,1.7,27.5,53.6,Saint Mary's College of California,55th overall,2nd round,Portland Trail Blazers,2009,6-0,"Marist College Canberra in Canberra, Australia",Patty Mills,Point Guard,Right,180lb,25328139.0
millste01,"December 21, 1967","Romulus, Michigan",1.3,45.7,38.4,78.1,678,14.7,10.6,5.4,33.3,50.0,University of Michigan,16th overall,1st round,Milwaukee Bucks,1990,6-10,"Romulus in Romulus, Michigan",Terry Mills,Power Forward,Right,230lb,15987000.0
